ceps_coef1,ceps_coef2,ceps_coef3,ceps_coef4,ceps_coef5,ceps_coef6,ceps_coef7,ceps_coef8,ceps_coef9,ceps_coef10,ceps_coef11,ceps_coef12,delta_ceps_coef1,delta_ceps_coef2,delta_ceps_coef3,delta_ceps_coef4,delta_ceps_coef5,delta_ceps_coef6,delta_ceps_coef7,delta_ceps_coef8,delta_ceps_coef9,delta_ceps_coef10,delta_ceps_coef11,delta_ceps_coef12,delta_delta_ceps_coef1,delta_delta_ceps_coef2,delta_delta_ceps_coef3,delta_delta_ceps_coef4,delta_delta_ceps_coef5,delta_delta_ceps_coef6,delta_delta_ceps_coef7,delta_delta_ceps_coef8,delta_delta_ceps_coef9,delta_delta_ceps_coef10,delta_delta_ceps_coef11,delta_delta_ceps_coef12,label
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,VA
16.78106154019493,22.19210404326053,-5.719063689850303,-2.037263643435443,-4.403104862582121,-19.033269214794323,-18.62003279244357,22.099715580124613,10.957339580211869,8.491104896408553,-2.7713738563437986,-3.8920887488804494,-0.12722063872344824,-0.16605855291060773,-0.03613378147205027,0.2535612006006866,0.3793768888005442,0.23056430802922345,0.7057918713558856,0.2880416893739526,0.4085569786693031,0.277316882482267,-0.0810666902105327,0.3653334149425895,-0.018484264687733086,-0.05641382919669589,0.04155745182947653,0.005697099166936212,-0.009591677055482296,-0.016257986151261103,-0.0021124348155050323,-0.04296851382766526,-0.10181511209374187,-0.00711850126900382,0.013341975479165637,0.011944419564748043,VA
18.5872434179056,1.6516653386453244,-10.8245120101629,-18.975995021598926,-18.516137324194503,1.2276001400172494,-4.812421124520548,23.284576665189064,-19.149443519879433,1.8077425687048665,-3.138661163245576,2.9470334711905037,-0.05192470287269315,0.4223544691777477,-0.747255528910517,-0.6065803964621591,-0.1095530673561491,0.35472426904105103,-0.15700957623327969,0.870632349180042,-0.3889970833881432,0.19221846177018093,-0.24036816886751036,0.3260426258416411,-0.017766056106105117,-0.09227529137300472,0.0826395589434503,0.06402572381043714,0.041355332353117884,0.06792473219466362,0.04012460731662425,-0.024158463536061343,0.20219461313268075,0.13421222971977526,-0.06528461374362893,0.016284261423458297,VA
17.66007100569115,7.246933057821071,-16.96836350480035,-4.666713170862941,-27.22736977174315,17.520329522145474,11.368045552214793,2.548307849427984,-4.516810625792835,-8.055908893217017,11.319384528949893,-9.03600152708465,0.0006235464750393054,-0.15136639755586462,-0.6862574151325199,-0.4032692198147497,-0.25849956262266616,0.8510275226252246,0.10499317096851904,0.4346109824548451,0.34183798248729785,0.5529962469640333,-0.5241629033912486,-0.2822889743665823,-0.004244358970226719,0.015619029346584925,-0.0034382582873348647,-0.05223636287537026,0.0040058020892587524,-0.0737610491334909,-0.08695826685418448,0.04582764695006026,0.0006699243228779205,-0.07633634630818212,0.027082252183504126,0.06386539209008127,VA
10.868670102751029,12.189754610504648,-18.89544266121578,-4.662920220420335,26.30081522018448,-24.476939742886408,16.562700802193753,10.474802046564367,9.596846343727961,5.69442865773946,22.57022852787857,-17.144365181161245,0.06872692391881925,0.1963840429489649,-0.3583429948169383,-0.373071733850916,0.17301402106118965,-0.8285457377954041,-0.02629025340616076,-0.4322195285933869,-0.012121218911352672,-0.19223549178502952,0.021567328186406054,-0.2686329425801223,0.002290728568943573,0.0331528306398307,0.0043964179523503155,0.0033261272757270604,0.038921032862591964,-0.04073265894557628,0.03042518475919914,0.007461894979829305,0.008685723844087287,-0.012426699152965579,-0.015500620354906519,-0.052441003602159364,VA
18.753963360622986,32.6827318413944,-13.957239569799786,-18.1529144495652,-6.64366987061957,-31.40433661617784,-20.409660082023326,11.18195267314299,9.406450152963108,-11.228291900253351,4.932471587470356,4.815672962744242,-0.2486244502394849,-0.2289507994308039,-0.8131219353606098,-0.1680603096954995,1.6494124980571288,0.4351141459393966,0.1794176028045935,0.5854248344027173,0.9711874760609338,0.0945050588422077,0.6818955080778475,0.25052025857527965,-0.044084789547652166,0.042183200622610335,0.25516222992643195,0.07487884468067578,0.1351725362827372,0.17262889939488818,0.0522239839095336,-0.2395789960049608,0.02211645594062356,-0.022636016677022718,0.09240233963186616,-0.09038060160796356,VA
11.070974832714302,13.884950774020686,-19.185420097301122,-8.256378096032096,24.932559646768084,-20.19289862421345,14.442080328345522,7.070981445544438,9.783669947822991,7.9315476250414205,23.604369066890673,-17.641434289807343,0.0511418814015559,0.430757907975698,0.12503730991061618,-0.2616658800096233,-0.24328389929034705,-0.3040420625544341,-0.40162434777627976,-0.43994266396596904,-0.1380875182532911,-0.06188083921371317,-0.057772343258309926,-0.2331525634396901,0.01317313638918879,0.1021668024119477,0.04245972636385457,-0.05073098883073458,-0.07136482853176221,-0.07796572518040164,-0.039045077241904015,-0.07119868755456579,-0.04865801750736328,-0.011607902498559976,-0.026573906399961152,-0.04963522766860223,VA
19.01920499389036,3.3897276499540387,-15.009184470466067,-27.873952392658914,-26.64875891085328,13.435436962112634,-13.517781363049815,37.727351469223926,-21.47889584113316,-1.439377344802,-2.107122636961112,3.1828146121207204,-0.1968507709807953,-0.3927343605840341,0.23930520418467446,0.217134679088436,1.2667883796041828,0.8012859674788989,0.5649827841594378,0.14970910874991694,0.053024947504449145,0.29932929337079045,0.2253958178260061,-0.6970911096311818,-0.025829228583003325,-0.007517076339720537,0.10349813455669607,0.2545456443061158,0.025320891772682763,-0.12303783863515648,0.0591992206828152,-0.2217196533692244,0.2714672413914039,0.06574118563884049,0.08049907099407409,0.058188430272317175,VA
18.08852021569785,2.299542907029298,-7.703887644259577,-16.520618242379065,-18.46642411295322,5.6084693236959815,-8.969701604567899,25.180820479724638,-18.018948724710626,-0.4808621916126348,-2.584083951843942,0.6947344711999752,0.047165921837561034,0.08980964817013734,-0.5871403632845399,-0.802376756315709,-0.25715880972482497,0.538875826977506,-0.3019047134293049,1.2367019145435585,-0.5815419814805014,0.05972652454775041,-0.1941871274733101,-0.0630390442776491,-0.0066900010285367035,0.012320866855382584,-0.09241339849276543,0.08116892507464071,0.062234943517162473,-0.01789174115179475,0.08077400546583062,-0.02183736264083581,0.028361128736116414,-0.0027223640885150977,0.09329814275135184,0.0328103689985074,VA
19.11735018593877,5.036039704698288,-13.24670315163483,-25.590615862652577,-27.358629446821627,10.813793688353302,-13.488669557400264,33.9446119305988,-21.342952235015176,-0.16837910353600302,-1.9749541924177811,4.931617545050298,-0.14499561068018862,-0.18640931212949136,-0.008191178584176732,-0.2775089335651103,0.5640404295665767,1.0274865331292196,-0.3248101604165807,1.4025748546149956,0.2733581523629142,0.5036774078099329,-0.14186988340888634,-1.1462547844348507,-0.03202021026523018,-0.004870372518529099,0.1662141114668492,0.14437893591125947,0.0884404243201106,-0.10596946909989932,-0.045048635426521814,-0.20450780995390025,0.12141088475127627,-0.08717925632533471,-0.03438650141594129,-0.019763313758929302,VA
18.684170616044053,8.249081091237786,-19.826599649662707,-6.828543043827687,-26.731535510259448,5.7413651369950465,17.86051513601278,-6.8487469981709514,-3.220052326500777,-10.695966522000115,15.644814024264354,-9.523148432550009,0.09632849099699127,0.510059111851791,-1.2710430312442604,-0.6912203832084344,-1.398705478733957,0.4728999011303159,-0.3334885402701157,-0.006987896166959323,0.5625417047065515,0.33569282306426673,-0.14146371094960075,-0.3772076630213659,-0.011380016055586615,-0.055224737017923436,0.040596125453415115,-0.0565130461457429,0.12223629261664486,-0.007672315264769961,-0.04542785608271789,0.023162336135832358,0.2554914623658266,0.03348039718572176,0.007446825969708556,0.11147265133793348,VA
18.777962661972207,9.01892305384249,-22.748114957825784,-6.0058495318131975,-22.261869809709907,0.4736194810141729,22.101131040328614,-7.908734101576632,-0.9341051498679712,-13.954802263564945,13.189894127231105,-5.577129387698476,0.09611425356952212,0.7661017777078769,-1.6693460549581336,-0.4865011864193898,-1.4432607632708172,0.12665315954954012,-0.2943876080836722,-0.19563288839898066,0.19030635461172699,-0.2005844312328477,0.5229909920583415,-0.5689826120819437,-0.006684269176134096,-0.1180622189470713,-0.10209749571659774,0.10987424414985816,-0.01106265160059955,0.14479932365493348,0.06932691596749924,0.010741935666039095,0.1827737581861512,0.0425692588043194,-0.053352979541202224,-0.14631163879291173,VA
19.154134820716017,2.0707310356595947,-10.294564582323805,-11.604009074374414,-24.264656815195114,1.0320979975747766,5.902266204014884,12.378712340869447,-13.330229075977185,0.5905268989864352,-5.5639908581305635,4.359578670478394,0.16734386151720393,0.1922312825554366,-1.6285807464380588,-0.7976006360331259,-1.035102221497043,0.4575399301757771,-0.26492858378130923,0.35596649192986035,-1.0134587306242506,-0.14166530201154484,-0.3772014066361323,0.4617103113318495,-0.0069044056824274355,-0.026091776970526597,-0.057030987374212715,-0.0761291330516093,-0.11283381872057048,-0.041772689460171215,-0.10085545695850576,-0.03266678299792704,0.03293128082365842,0.015204182516224376,0.1297887356914909,-0.09114217260761732,VA
18.946729723872963,9.499505866950411,-25.47907809849036,-4.711162164693707,-33.44824053320845,3.284985078918056,22.607100163658,-10.804174973341926,0.25173316977902144,-11.827573563797673,14.462456523217652,-13.736932145063227,-0.04938804293319122,0.19768820975646334,-0.8062399512033297,0.2175347596235068,-0.7110178542724984,1.112851364346333,0.2163471668478404,0.3648115654442772,0.6906175274833115,0.2412186684315017,-0.50377058906256,-0.573624482029538,-0.030848425853610268,-0.14862936198725613,0.18904299890094944,0.12168201376421793,0.2510134675888819,0.17105360665937344,-0.013414576831232629,0.3133366530644601,0.09458825200777908,0.04584575451824434,-0.2207043606475581,-0.13407689067866896,VA
10.267678183926344,9.926275805941906,-16.524408254107687,-2.1364742978979634,24.519613568653984,-17.993895514755106,18.219949243374003,14.464267545271742,7.797615497381637,5.80831434563918,21.76613922245348,-13.872449088211514,0.07602990075755789,0.291739122073539,-0.28464460733952124,-0.524378274838695,-0.121055357445735,-0.5813161234331242,-0.09128617337108838,-0.16220018022008034,0.26559795474637793,-0.17710004915256666,-0.18317869618256846,-0.440866476123579,0.011143981088965535,0.02342353826946176,-0.04245544192611229,-0.07427672563795984,-0.04093478843572269,-0.09936031475116512,0.03575847016859076,0.007867707614640836,0.006409021482188897,-0.09187363112792173,-0.1111167053034818,-0.09812774203411498,VA
10.74117118819342,11.915240637786924,-18.528672689988948,-4.2608261815038615,26.50560009855813,-22.37430789137633,16.37573215942226,11.515859542128648,10.431875442386056,6.186894164791237,23.12538394574387,-15.696537706317253,0.06964827263799929,0.18117826140809395,-0.3702381996045064,-0.33820486015058243,0.2287251404209897,-0.7579167480365302,-0.16934202912462296,-0.5574621399062241,0.05057720697475241,-0.15394190676760544,0.08931880318801154,-0.30735363894622386,0.003733612600375815,0.019245341962816617,0.02260895924915917,0.02797736757191489,0.034547256340107704,-0.04714224862902072,0.018831897586544633,0.03189121135118207,0.015044462672694275,-0.005677040590671912,-0.005603228333154806,-0.040756757613424295,VA
11.471073968543113,15.546504224541614,-20.300041105888898,-11.44467488393489,22.439971492899748,-25.171724044816973,16.004806511242258,12.316911625277061,12.636257993905645,5.7671840850650335,22.289042674063488,-19.82267045705728,0.03504150964131447,-0.07906178186805961,-0.0988319647052824,0.08937074103542472,0.22081261542825328,-0.15507243468675214,-0.1951949492244868,0.16271082360006212,0.2801885374330941,-0.5037635144964826,-0.21681144696709487,-0.04332796809034538,0.018410871639073418,0.033125708724537344,-0.0252591677042734,-0.1150912305639496,-0.158755867668231,-0.06357169326905969,0.01098917245053126,0.01054358579875664,0.04235313682215226,0.020697094219593364,-0.01574662022193693,0.0066445147222457075,VA
11.703407285121088,11.667338283646547,-22.580437271538703,-6.38162863851145,29.227796585459824,-27.64725507657981,18.616907050809107,4.320019661974268,6.969006685029867,4.813954009662572,25.171052560748077,-17.644620580430892,0.06601371602477009,0.1960718973892828,-0.208850484943034,-0.24605291808979135,0.1041453364942874,-0.4188503535532205,-0.030946271274267443,-0.33552216043438005,0.12697105505722492,-0.053023786212140746,-0.025206652880937482,-0.2647689896239152,-0.0006619570591043983,0.014853275320282404,0.008372896869321309,0.0009279689715425283,-0.0050472714022135575,-0.02399036952034761,-0.010499632371357604,-0.029809276629532637,-0.007153649379587186,0.030792874492325883,0.03502856982640569,0.021689441651540152,VA
10.635703353566864,10.720624046106435,-17.835680207900246,-2.639650273914326,26.589157029442426,-22.181893620963894,17.936984011395413,12.008825028830161,8.399916278521596,5.7584520674897135,22.65721129843402,-15.744367149118204,0.08401315986254337,-0.04038567443559371,-0.4155207279621202,-0.22155893506167348,0.25505872569544663,-0.4534246727788155,0.22799637752191196,-0.22137234537232134,0.22824629368067795,-0.1444670860778341,-0.18226554829008093,-0.3861354369895889,0.0034464421394528365,-0.02292826528790709,-0.009293795321009858,-0.03865255644488324,-0.0892455477900082,-0.015129546662987313,-0.05991400548738787,0.07654108078466526,0.031597885589570635,-0.0755245856698909,-0.03566248833428125,0.034545543595236074,VA
11.951570462356505,16.151164867694202,-20.89658841129678,-12.472990269705589,21.468956937661464,-27.953503525514304,18.656930637252575,14.48112190459759,13.414117090601824,1.0279103428422682,17.743196746083875,-22.698624558444408,0.10933197481444312,0.3091295528870793,-0.4064873324196828,-0.5096534637598661,0.23216805090448284,-0.5681115944617823,0.2231699972638135,-0.318020562028046,0.06281567918733331,-0.4488025902332645,-0.309729724138462,-0.4595599367410653,0.0018712783952377066,0.06246384024513809,0.06351961953480456,0.06777012405691575,0.087190196296774,0.012463353889796296,-0.01778787334447391,-0.056446574316709214,-0.03919409485078509,-0.050870634507325665,-0.04619086669290744,-0.0852238667376479,VA
18.564959845124324,10.699172112730404,-29.416258600493652,-4.956542567500851,-32.26857266525204,7.025612759478025,24.648869379739786,-10.932683306378234,4.727245378571287,-8.44311185305552,12.790843017386711,-14.799252844267334,-0.1830526987231431,-0.5926318483426372,0.15707282732835887,-0.0906396883790514,0.8720462699322808,1.8909586055149736,-0.4588792356452115,0.8852940527633391,0.02657748811432872,0.9691252630830915,-0.9959570615365024,-1.0647087745887485,-0.01029341066179381,-0.004674159942516824,0.01894540066710534,-0.06217001883523913,0.05861225888147027,0.018312212797371018,-0.018183657994568395,-0.01402197465545354,-0.05273239028451413,0.16992295292848308,0.0024070825398837216,0.0025702141337007136,VA
-1.6614221442672088,15.399243662265755,-19.05192972809959,-23.32469664095502,-28.766587155023274,3.626574414192288,-5.219729382741488,13.276181192600891,-22.32717039322548,13.528472488835678,6.043661595155787,-12.724230395448199,-0.04746357753162762,-0.3479218912720603,-0.15251023118458734,-0.10736264270023307,0.2850701178854537,0.6241194078784132,-0.5422381621758874,0.5595866995795991,-0.5616808800884056,0.6861256811790316,-0.6228755634909843,-0.04873568507182928,-0.015084188274329231,0.02207701404162201,-0.017673097884562783,0.12835934301097887,-0.09166536819126253,0.0749337693765291,-0.13139835941899075,0.2137097156915046,-0.10038824061287427,0.1323232359532576,-0.019313980007261932,0.19338908210195505,VA
14.953809770502478,20.24806214634292,1.497549186393016,2.916699718369605,-1.0294109974293852,-17.01729718113373,-6.874709554861116,28.138410592548624,7.6783317558931055,6.140830810579139,6.123716396077879,0.14385359032083034,-0.1687995303506742,-0.6109662603867869,0.0875681815637913,0.22335809887722471,0.08797373918914769,0.8802810186772155,0.7930430873982713,-0.4593504154573048,0.5265271987253094,0.4951028731641181,0.08944191362995206,0.15012116461913388,-0.008996738807830437,-0.0425455963343184,0.02294131246582832,0.0601007225458188,0.07036224776087828,0.04106855230360426,-0.015206671958261619,0.011544235218390559,0.03704855541961125,0.020888770273616027,0.0008099837327336682,0.01359045150084387,VA
10.334093101291106,12.964152514240348,-13.566306912132509,-2.0155488488135265,21.46673266595908,-20.40942183520161,16.100002798871632,12.6284731319462,5.8924540322612415,5.415541411445304,20.61261352058233,-15.703029511986218,0.00023380140900548316,-0.08201150004223144,-0.2413878568936785,-0.10799138045408477,0.2812814608815768,0.07066493336694539,-0.04861527415079472,-0.08632253316078985,0.1814538478927621,0.16721675697485872,0.285439418451486,0.049891783770412035,0.006367132692732199,0.02057595313767889,-0.0286849464950487,-0.018455074138234426,0.04639772110451114,-0.009089010038209284,0.014635198488690698,-0.008625384224006752,0.04554207182036057,-0.017154829764236018,0.039029661682857465,0.03644849593882226,VA
15.95440611457875,22.75925540497508,-1.7324392589191788,1.3803091367198876,-8.869439748889898,-14.465829188344962,-6.764123556178618,25.391909533079392,3.900699901716129,4.309810631672643,11.62191223924975,-8.385980307104226,-0.1478637615974427,-0.3650212147627633,0.30107544815861353,0.15512433269083412,-0.014476518097343224,0.8977902598019185,0.7802152319087838,0.06165423780847624,0.7620925086542629,0.34243061991289314,-0.4338167511467764,0.09705274886241234,-0.015690930003248046,-0.05162160260368492,0.0055129992414125785,0.004220115195496179,-0.004494369968683807,-0.01651619245745114,0.099732206157868,-0.12551504290041834,-0.009740428807718244,-0.03394798674789369,-0.045052999061054116,-0.03442642315097457,VA
15.608266226460385,21.095665468321737,-2.8996639320509727,2.8587511626861417,-2.6802004599949245,-20.568168953548234,-10.292492271279,26.96939749574616,13.155628371610286,2.3027572074910245,4.351770708001906,-4.1777259925277415,-0.16949317376471254,-0.457138133697589,0.18872874553332594,0.04116191913421625,0.09942929327991724,0.3361306144055949,0.8766851505780171,-0.050592074741720915,0.6735012249207942,0.6113298812359572,-0.5489211787153279,0.17806181493215695,-0.011779559368452769,-0.0472469647953814,0.030091308572981337,0.002522969203418709,-0.0536902329819886,0.0867712578502089,-0.030783793344595106,-0.026767517138066584,0.02955631751032344,-0.059518221357221374,0.02892569465011824,-0.0159005378784499,VA
-2.041276264442856,14.304301418548718,-15.201572124651685,-26.432930179020826,-28.47603141464357,6.257443959438404,-8.900240016526109,15.16269944997658,-22.027510948228134,11.66817388166088,8.518723180468829,-18.52043965793757,-0.07940056404635525,-0.15507337782124966,0.14850350096484738,-0.12062571352053195,-0.014807729625603306,0.6273603223918645,-0.4884414698621818,0.3600717888616799,0.4430576420259669,0.22485859095323885,-0.13007095763574164,-0.4372761394520016,-0.013913850460123023,-0.08739118338668997,0.047846716631530936,-0.025618395967460083,0.045468242432360535,-0.015497499233447419,-0.014182038588657712,-0.06772051228831302,0.2022254031576253,0.004421359953565654,0.08220150955930633,-0.025576684656695933,VA
-1.496064694698109,16.072020175321537,-14.752721697648846,-30.153906800894827,-23.570808512437658,1.8022467448676327,-4.6155955364445855,10.122246012388318,-20.462801084881168,17.015577998578852,2.3932921708906023,-12.222151708134888,0.024544461025180472,-0.08322476373601231,-0.22483388706918034,-0.4326851710117793,0.3682244184321563,0.2576813047156194,-0.44348605649531975,0.3097829698054907,-0.35270427994379555,1.15802888726201,-0.7952965211717857,-0.09989230659438723,-0.01636966691528925,0.0185997703091264,0.05080097675729516,0.1416929238493927,-0.2638126988968829,0.115203973327526,-0.03537646321568051,0.25517958766160226,-0.2830933579501804,0.10795423023451647,0.027814421132830985,0.21710352808709893,VA
17.330495756464234,17.59283863944637,6.815011544988648,0.5869860600856606,-16.09335095006903,-21.792729098918976,-14.161301143525016,20.957758123724282,2.841642081565836,17.893776679312296,-6.0679551689376225,-8.318034003213162,-0.0062364545568156715,0.025220626324926592,-0.42650347029058294,-0.04976281731471213,-0.26993218767301713,-0.7614369532098471,0.06917661113661511,0.10492873159212028,0.03893469765014285,0.30163810832340976,-0.2529369212138844,0.057515844306703236,-0.01479909670189367,-0.0660965038525719,-0.0014141910710261892,-0.01770609564992429,0.019768509623788982,0.10977463717646954,0.05301365093800696,0.021827423142768858,0.016673317184823188,-0.09397688393268924,0.01048850845101796,0.07361881038090186,VA
-1.8094777713200276,16.66973793481983,-15.02245807088754,-27.75608724402095,-29.9467384656914,8.62849445469974,-8.781952043572904,9.6118576336453,-18.54062965182776,12.107807637909787,5.101044614161294,-11.35953712105181,0.010680524820239724,0.011710064073848395,-0.2507234868575097,0.1643405717804735,0.4617687176110168,0.19963142426290328,0.032723118116137345,0.41154399347658904,-0.13498696948487912,0.4669848174996119,0.275009275918472,-0.5221892301927207,-0.021265970403692783,-0.01598446121613254,0.09028569309162487,0.12433315104753999,0.07601124631891226,-0.0036873771478317437,0.005588189891442757,0.03758195340607274,0.1123530795058746,-0.05270410468190033,0.009047047546542602,0.05288084582158025,VA
12.453732098195223,23.404348286908817,-2.187380149546553,-0.7379451258409465,39.910078054988105,-34.58185667024093,17.310254310575942,18.62920251156027,9.66845068599619,-6.962634587888581,17.450468563207586,-13.596525886395495,0.0296370014855487,0.2561301034696669,-0.2943618752909091,-0.6274059253650258,1.1135441299005204,-0.4244762184959229,0.13564202228001118,0.5267429134891964,-0.009618998701571128,-0.5791649776573435,1.0299470772420234,-0.5133003448340419,-0.0005039554298467019,-0.0704519154459957,-0.01567393977350842,0.042594395793301744,-0.0600267001918699,0.0947579355462394,0.17604972292926252,-0.08703589806703102,-0.07663532050812492,0.151534732705886,-0.26265055864107945,0.2092239003452105,VA
12.635951721932097,22.310617513117066,-3.7583132652644857,-0.5322664402458376,43.76529139223941,-36.449269540301636,19.11076402807536,13.562064027266464,0.6460038549649286,-6.829347248316081,15.850903495118544,-16.480857385566633,0.01632614467207437,-0.2355738091386186,-0.2190347901837921,0.09436621274634246,0.17704865657453694,-0.4328705801678096,0.33182131908986345,-0.194978689440242,-0.1352412109040282,0.7398412253238688,-0.31294296820150624,-0.21182216337882054,0.003443793108492381,-0.06523298065818091,-0.035875418804218934,0.020777236672816862,-0.0039845463518640425,-0.0611041658774457,0.05952213235534961,-0.025351464683840717,-0.07766789644130766,0.18660647764781366,-0.010075688793391671,0.031843111128008285,VA
12.900053018187533,20.48632194148964,-4.530220066008805,1.8900806045226768,46.937882888516405,-40.808036347325405,19.913305679520537,11.577630911271305,-3.5535643712049367,-10.121129600644265,6.4096971623864905,-10.052299273220514,0.0636196116168451,-1.1598903545658628,-0.5458891109976339,0.9372118988562612,-0.6666993055267556,-0.2516084012595708,1.2386726537374075,-2.158333373473636,-1.2151122329078512,1.6535073095669568,-2.5256194222709647,0.8054175284872384,0.02096335456347153,-0.25082451581602955,0.030254261080298838,0.2464737631007876,-0.3894911961620008,0.2127160569027012,0.16001743517695327,-0.33101372125883805,-0.17920176450692374,-0.03644578908940672,-0.43013177301095495,0.3459722306144757,VA
10.496786303840707,10.733401768146454,-17.615731703375296,-3.1100719147705056,26.379404581491887,-18.650415292463947,17.178637814551195,11.43071668632754,7.65223130223225,7.2281126143009296,23.97104713434875,-14.985816753991056,0.07264161905902826,0.0842443135905457,-0.4011577815259642,-0.3501561792977487,0.21850860038430933,-0.4972279535124872,-0.11780291749487,-0.5488840425526703,0.13843772457655215,0.1526493680791335,0.1316822535182591,-0.39314473233862623,0.00393678589261867,-0.01859274812251681,-0.010680732189782492,0.016390683171229648,0.004565393692927665,-0.042007321299368405,0.04696364858432514,0.019606269297792387,0.017900887393679052,0.023635358490434,0.007577687563571306,-0.00478661692298911,VA
13.055356341896779,16.934106329960073,-7.1345444912367135,6.588527783390843,46.960078873894304,-52.53530704203629,28.59798226350556,2.813922763497433,-9.871846756005317,12.410764761108938,-3.366719830842774,-9.222936323383896,-0.006297046344383456,-0.11675947481292935,-0.15827448621397552,0.15795273847975522,-0.5326177620007494,-0.3716235062019673,0.8391672172872671,-0.5838362319130366,0.08539885849812627,1.0845659676332235,-1.172465063485003,0.3929761354168481,-0.0021939008747423184,-0.0058816816711014155,0.02760364921021916,-0.013443453615780036,-0.05379145785723319,0.066156921194063,0.07067120102992143,0.09517985985188944,-0.1611918001791759,-0.05647757362573042,0.15410452665830984,0.052870861351374,VA
-1.3206508888149415,14.171759473250972,-19.456034761868068,-23.319109077179903,-27.77467881511188,6.416676580700517,-4.135880690268193,11.326864067105975,-22.905122958725997,10.903339309815848,4.978459422699715,-8.609108552766925,0.027071822655991104,-0.10179207866034626,-0.2589302476066075,-0.9254483937048252,0.4400473561004885,0.19703458829081466,0.13495911491904944,0.022820975689049082,0.2375936269008697,0.1540043662396258,0.14568296142612694,-1.0801782786293717,-0.017783462444342733,-0.03898347473755937,0.07183445572037249,0.07876739844885114,-0.10293766786416587,-0.08730110596503388,-0.08198508765194851,0.10721589543497524,-0.038113954060298175,-0.121290058438977,-0.043989496224701816,0.23194216620449906,VA
12.441582266157479,17.720516902908965,-0.03031835970859913,10.894781071081221,36.648686497453006,-44.51796809826203,21.52285735837393,6.835230519598875,-9.524889932832863,5.676803522933095,6.295313669224527,-6.24841748637636,-0.0038227726384344298,0.09558053399903743,-0.18603229039994776,-0.3139719324060719,0.16588610016934618,-0.4514245064666306,-0.12025426606928387,0.15129051269898547,0.1977025492394152,-0.2877952028093175,-0.3182174561976476,-0.1602041386223203,-0.0011500708679030177,-0.2230147225980116,-0.024876429646689024,0.1171476502397814,-0.20191220176469665,-0.022562340631429968,0.29828706967504715,0.01879884388331688,-0.12533941016984027,0.562833492143761,-0.09133462824625596,0.18582151014317166,VA
15.87210191535894,22.12331555754391,3.290107021755777,-3.93429956172579,-4.546152825672537,-7.0895744983971,-16.515151651577224,24.226773354365157,13.757601731332374,5.786365630512487,-2.6473636080887224,-4.7717606846141205,-0.1540072778522143,-0.4054604910388349,0.31237928059101405,0.3144613354689376,0.1133135230444473,0.4280094496600974,1.2251106792308708,0.25905053590957394,0.4423470102173611,0.2951528534611344,0.12492144668884085,0.1840325948015508,-0.015823964688075617,-0.05730529291166561,-0.028246597654238776,0.04166670598552713,-0.007496057209745111,0.02893800343773585,0.002270051360228002,-0.018101885301986757,0.04289317431726553,-0.06557792755191133,0.05477990028248543,0.02530370623821815,VA
17.856533563263785,15.369011630032508,9.690378821637774,3.99993643486162,-14.930723773460493,-26.829467058147408,-10.666130069006323,11.401738536342409,-6.736558027245534,3.8012178908616434,4.9827822831451805,-14.26820658376122,-0.04747434692841981,-0.25529394000153544,-0.3496703494773093,-0.1884457569048487,-0.009159058059028065,-0.09979803836965767,0.4106704464770448,0.4087121642282015,0.11741954472367495,-0.14000813709313853,-0.020099967914333338,0.3029183572958622,-0.010600971619408258,-0.03769605682639828,0.07174022552865256,0.07037315855621483,0.06021909908956642,-0.030956409308768557,0.011842829202727044,-0.060398252535421165,-0.04603415708987009,-0.004813781179245661,0.06013969930477305,0.06281838333946213,VA
18.117925987733656,18.664753641772105,-33.10116346241925,-14.073992399191338,-35.305780251381385,-0.31906236458610315,1.8472744539591408,-0.12349807115088722,0.9680541324943288,-3.669687146377038,-2.9210139036537988,10.265894922595937,-0.044599654650829317,-0.3272784096544436,0.4141171035963338,-0.10940024648428373,0.10122321277604372,0.3469075009698168,-0.2911720243338661,0.16895848863353555,-0.12093340672939246,0.04807836104625955,0.1948720417095295,0.007733024425795109,-0.009383754857106824,-0.0030652196633452603,0.08894074539592299,0.03219881666370863,0.05497614883270925,0.09703333038259837,-0.004440699983715988,0.024769818208995625,-0.027300151824644518,0.01032744407732268,0.038336129055033655,0.0018839225015717343,VA
16.13083550250082,25.541778222260245,-7.283531389143026,2.4795497357001874,-17.44065894992011,-5.567625435323775,-2.5829230650629604,10.293970659132183,-10.64331351103073,15.396987828989687,-8.975627356335856,-9.38437313243441,-0.17668140357460954,-0.4887613445482574,0.13010215431467248,-0.09076924321695724,0.4920397991506842,1.6209183676931984,0.3498551688978691,0.6252291062673413,-0.2661964284085469,0.04028789063604743,0.2935220463384373,0.24471379256439435,-0.014971264555199674,-0.013525668037118395,-0.0011418243662035302,0.020806753902222228,-0.13990412254071033,0.09103323393510447,0.02174698184879579,0.017468086863698787,-0.05303335075343945,-0.12959349694329764,0.16077196402038432,-0.02382764737120896,VA
